row_index,pl_name,n_clean,n_degenerate,n_failed,figure_path,npz_path,error
87,TOI-1437 b,0,132,3,results/multi_system/_chunks/chunk_03/status_row0087_TOI-1437_b.png,results/multi_system/_chunks/chunk_03/batch_row0087_TOI-1437_b.npz,
88,Kepler-74 b,0,132,3,results/multi_system/_chunks/chunk_03/status_row0088_Kepler-74_b.png,results/multi_system/_chunks/chunk_03/batch_row0088_Kepler-74_b.npz,
89,K2-291 b,0,130,5,results/multi_system/_chunks/chunk_03/status_row0089_K2-291_b.png,results/multi_system/_chunks/chunk_03/batch_row0089_K2-291_b.npz,
90,TOI-1408 b,108,22,5,results/multi_system/_chunks/chunk_03/status_row0090_TOI-1408_b.png,results/multi_system/_chunks/chunk_03/batch_row0090_TOI-1408_b.npz,
91,Kepler-15 b,4,128,3,results/multi_system/_chunks/chunk_03/status_row0091_Kepler-15_b.png,results/multi_system/_chunks/chunk_03/batch_row0091_Kepler-15_b.npz,
92,TOI-4507 b,0,132,3,results/multi_system/_chunks/chunk_03/status_row0092_TOI-4507_b.png,results/multi_system/_chunks/chunk_03/batch_row0092_TOI-4507_b.npz,
93,TOI-1801 b,0,132,3,results/multi_system/_chunks/chunk_03/status_row0093_TOI-1801_b.png,results/multi_system/_chunks/chunk_03/batch_row0093_TOI-1801_b.npz,
94,HATS-3 b,36,98,1,results/multi_system/_chunks/chunk_03/status_row0094_HATS-3_b.png,results/multi_system/_chunks/chunk_03/batch_row0094_HATS-3_b.npz,
95,TOI-3568 b,0,130,5,results/multi_system/_chunks/chunk_03/status_row0095_TOI-3568_b.png,results/multi_system/_chunks/chunk_03/batch_row0095_TOI-3568_b.npz,
96,TOI-150.01,0,132,3,results/multi_system/_chunks/chunk_03/status_row0096_TOI-150.01.png,results/multi_system/_chunks/chunk_03/batch_row0096_TOI-150.01.npz,
97,WASP-149 b,54,78,3,results/multi_system/_chunks/chunk_03/status_row0097_WASP-149_b.png,results/multi_system/_chunks/chunk_03/batch_row0097_WASP-149_b.npz,
98,HIP 116454 b,0,127,8,results/multi_system/_chunks/chunk_03/status_row0098_HIP_116454_b.png,results/multi_system/_chunks/chunk_03/batch_row0098_HIP_116454_b.npz,
99,TOI-5349 b,91,43,1,results/multi_system/_chunks/chunk_03/status_row0099_TOI-5349_b.png,results/multi_system/_chunks/chunk_03/batch_row0099_TOI-5349_b.npz,
100,TOI-6054.01,0,130,5,results/multi_system/_chunks/chunk_03/status_row0100_TOI-6054.01.png,results/multi_system/_chunks/chunk_03/batch_row0100_TOI-6054.01.npz,
101,Wolf 327 b,0,134,1,results/multi_system/_chunks/chunk_03/status_row0101_Wolf_327_b.png,results/multi_system/_chunks/chunk_03/batch_row0101_Wolf_327_b.npz,
102,TOI-3629 b,44,89,2,results/multi_system/_chunks/chunk_03/status_row0102_TOI-3629_b.png,results/multi_system/_chunks/chunk_03/batch_row0102_TOI-3629_b.npz,
103,TOI-5800 b,0,131,4,results/multi_system/_chunks/chunk_03/status_row0103_TOI-5800_b.png,results/multi_system/_chunks/chunk_03/batch_row0103_TOI-5800_b.npz,
104,HATS-54 b,0,133,2,results/multi_system/_chunks/chunk_03/status_row0104_HATS-54_b.png,results/multi_system/_chunks/chunk_03/batch_row0104_HATS-54_b.npz,
105,K2-98 b,0,133,2,results/multi_system/_chunks/chunk_03/status_row0105_K2-98_b.png,results/multi_system/_chunks/chunk_03/batch_row0105_K2-98_b.npz,
106,HATS-71 b,117,15,3,results/multi_system/_chunks/chunk_03/status_row0106_HATS-71_b.png,results/multi_system/_chunks/chunk_03/batch_row0106_HATS-71_b.npz,
107,WASP-193 b,0,131,4,results/multi_system/_chunks/chunk_03/status_row0107_WASP-193_b.png,results/multi_system/_chunks/chunk_03/batch_row0107_WASP-193_b.npz,
108,HAT-P-69 b,0,134,1,results/multi_system/_chunks/chunk_03/status_row0108_HAT-P-69_b.png,results/multi_system/_chunks/chunk_03/batch_row0108_HAT-P-69_b.npz,
109,TOI-2443 b,0,131,4,results/multi_system/_chunks/chunk_03/status_row0109_TOI-2443_b.png,results/multi_system/_chunks/chunk_03/batch_row0109_TOI-2443_b.npz,
110,WASP-174 b,74,54,7,results/multi_system/_chunks/chunk_03/status_row0110_WASP-174_b.png,results/multi_system/_chunks/chunk_03/batch_row0110_WASP-174_b.npz,
111,HATS-38 b,0,134,1,results/multi_system/_chunks/chunk_03/status_row0111_HATS-38_b.png,results/multi_system/_chunks/chunk_03/batch_row0111_HATS-38_b.npz,
112,TOI-6303 b,106,28,1,results/multi_system/_chunks/chunk_03/status_row0112_TOI-6303_b.png,results/multi_system/_chunks/chunk_03/batch_row0112_TOI-6303_b.npz,
113,HIP 113103 b,0,132,3,results/multi_system/_chunks/chunk_03/status_row0113_HIP_113103_b.png,results/multi_system/_chunks/chunk_03/batch_row0113_HIP_113103_b.npz,
114,K2-260 b,0,129,6,results/multi_system/_chunks/chunk_03/status_row0114_K2-260_b.png,results/multi_system/_chunks/chunk_03/batch_row0114_K2-260_b.npz,
115,TOI-672 b,0,133,2,results/multi_system/_chunks/chunk_03/status_row0115_TOI-672_b.png,results/multi_system/_chunks/chunk_03/batch_row0115_TOI-672_b.npz,
