row_index,pl_name,n_clean,n_degenerate,n_failed,figure_path,npz_path,error
550,EPIC 249893012 d,0,132,3,results/multi_system/_chunks/chunk_19/status_row0550_EPIC_249893012_d.png,results/multi_system/_chunks/chunk_19/batch_row0550_EPIC_249893012_d.npz,
551,TIC 434398831 b,0,132,3,results/multi_system/_chunks/chunk_19/status_row0551_TIC_434398831_b.png,results/multi_system/_chunks/chunk_19/batch_row0551_TIC_434398831_b.npz,
552,K2-203 b,0,132,3,results/multi_system/_chunks/chunk_19/status_row0552_K2-203_b.png,results/multi_system/_chunks/chunk_19/batch_row0552_K2-203_b.npz,
553,Kepler-975 c,0,132,3,results/multi_system/_chunks/chunk_19/status_row0553_Kepler-975_c.png,results/multi_system/_chunks/chunk_19/batch_row0553_Kepler-975_c.npz,
554,Kepler-33 d,0,133,2,results/multi_system/_chunks/chunk_19/status_row0554_Kepler-33_d.png,results/multi_system/_chunks/chunk_19/batch_row0554_Kepler-33_d.npz,
555,Kepler-949 c,0,132,3,results/multi_system/_chunks/chunk_19/status_row0555_Kepler-949_c.png,results/multi_system/_chunks/chunk_19/batch_row0555_Kepler-949_c.npz,
556,Kepler-1518 c,0,133,2,results/multi_system/_chunks/chunk_19/status_row0556_Kepler-1518_c.png,results/multi_system/_chunks/chunk_19/batch_row0556_Kepler-1518_c.npz,
557,Kepler-619 d,0,133,2,results/multi_system/_chunks/chunk_19/status_row0557_Kepler-619_d.png,results/multi_system/_chunks/chunk_19/batch_row0557_Kepler-619_d.npz,
558,K2-225 b,0,132,3,results/multi_system/_chunks/chunk_19/status_row0558_K2-225_b.png,results/multi_system/_chunks/chunk_19/batch_row0558_K2-225_b.npz,
559,Kepler-164 e,0,131,4,results/multi_system/_chunks/chunk_19/status_row0559_Kepler-164_e.png,results/multi_system/_chunks/chunk_19/batch_row0559_Kepler-164_e.npz,
560,Kepler-421 b,0,133,2,results/multi_system/_chunks/chunk_19/status_row0560_Kepler-421_b.png,results/multi_system/_chunks/chunk_19/batch_row0560_Kepler-421_b.npz,
561,KOI-3680 b,0,130,5,results/multi_system/_chunks/chunk_19/status_row0561_KOI-3680_b.png,results/multi_system/_chunks/chunk_19/batch_row0561_KOI-3680_b.npz,
562,Kepler-2000 b,0,130,5,results/multi_system/_chunks/chunk_19/status_row0562_Kepler-2000_b.png,results/multi_system/_chunks/chunk_19/batch_row0562_Kepler-2000_b.npz,
563,K2-233 c,0,132,3,results/multi_system/_chunks/chunk_19/status_row0563_K2-233_c.png,results/multi_system/_chunks/chunk_19/batch_row0563_K2-233_c.npz,
564,CoRoT-24 c,0,130,5,results/multi_system/_chunks/chunk_19/status_row0564_CoRoT-24_c.png,results/multi_system/_chunks/chunk_19/batch_row0564_CoRoT-24_c.npz,
565,KOI-2513.01,0,134,1,results/multi_system/_chunks/chunk_19/status_row0565_KOI-2513.01.png,results/multi_system/_chunks/chunk_19/batch_row0565_KOI-2513.01.npz,
566,Kepler-1801 c,0,133,2,results/multi_system/_chunks/chunk_19/status_row0566_Kepler-1801_c.png,results/multi_system/_chunks/chunk_19/batch_row0566_Kepler-1801_c.npz,
567,Kepler-416 d,0,120,15,results/multi_system/_chunks/chunk_19/status_row0567_Kepler-416_d.png,results/multi_system/_chunks/chunk_19/batch_row0567_Kepler-416_d.npz,
568,Kepler-130 c,0,132,3,results/multi_system/_chunks/chunk_19/status_row0568_Kepler-130_c.png,results/multi_system/_chunks/chunk_19/batch_row0568_Kepler-130_c.npz,
569,Kepler-46 b,0,133,2,results/multi_system/_chunks/chunk_19/status_row0569_Kepler-46_b.png,results/multi_system/_chunks/chunk_19/batch_row0569_Kepler-46_b.npz,
570,Kepler-58 e,0,131,4,results/multi_system/_chunks/chunk_19/status_row0570_Kepler-58_e.png,results/multi_system/_chunks/chunk_19/batch_row0570_Kepler-58_e.npz,
571,Kepler-1994 b,0,106,29,results/multi_system/_chunks/chunk_19/status_row0571_Kepler-1994_b.png,results/multi_system/_chunks/chunk_19/batch_row0571_Kepler-1994_b.npz,
572,Kepler-1894 c,0,132,3,results/multi_system/_chunks/chunk_19/status_row0572_Kepler-1894_c.png,results/multi_system/_chunks/chunk_19/batch_row0572_Kepler-1894_c.npz,
573,Kepler-347 d,0,131,4,results/multi_system/_chunks/chunk_19/status_row0573_Kepler-347_d.png,results/multi_system/_chunks/chunk_19/batch_row0573_Kepler-347_d.npz,
574,TOI-532 b,0,131,4,results/multi_system/_chunks/chunk_19/status_row0574_TOI-532_b.png,results/multi_system/_chunks/chunk_19/batch_row0574_TOI-532_b.npz,
575,K2-54 b,0,130,5,results/multi_system/_chunks/chunk_19/status_row0575_K2-54_b.png,results/multi_system/_chunks/chunk_19/batch_row0575_K2-54_b.npz,
576,Kepler-117 b,0,133,2,results/multi_system/_chunks/chunk_19/status_row0576_Kepler-117_b.png,results/multi_system/_chunks/chunk_19/batch_row0576_Kepler-117_b.npz,
577,Kepler-9 c,0,129,6,results/multi_system/_chunks/chunk_19/status_row0577_Kepler-9_c.png,results/multi_system/_chunks/chunk_19/batch_row0577_Kepler-9_c.npz,
